Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-12 09:10;5;-8;-16;-11
2018-01-12 09:20;13;-2;-16;-3
2018-01-12 09:30;21;6;-16;5
2018-01-12 09:40;29;14;-14;15
2018-01-12 09:50;37;25;-13;24
2018-01-12 10:00;45;35;-10;35
2018-01-12 10:10;52;44;-5;47
2018-01-12 10:20;59;55;-1;58
2018-01-12 10:30;66;65;1;67
2018-01-12 10:40;72;72;3;75
2018-01-12 10:50;78;78;3;81
2018-01-12 11:00;83;84;3;86
2018-01-12 11:10;87;87;1;88
2018-01-12 11:20;90;88;-1;89
2018-01-12 11:30;92;89;-4;88
2018-01-12 11:40;93;88;-6;87
2018-01-12 11:50;92;86;-7;85
2018-01-12 12:00;91;84;-9;82
2018-01-12 12:10;89;82;-9;80
2018-01-12 12:20;86;80;-8;78
2018-01-12 12:30;82;77;-6;76
2018-01-12 12:40;78;75;-5;73
2018-01-12 12:50;74;70;-3;71
2018-01-12 13:00;69;65;-1;68
2018-01-12 13:10;65;60;-1;64
2018-01-12 13:20;60;56;-1;59
2018-01-12 13:30;55;51;-1;54
2018-01-12 13:40;50;46;-2;48
2018-01-12 13:50;43;40;0;43
2018-01-12 14:00;37;35;-1;36
2018-01-12 14:10;30;28;0;30
2018-01-12 14:20;22;21;0;22
2018-01-12 14:30;14;14;1;15
2018-01-12 14:40;7;5;1;8
2018-01-12 14:50;0;-1;0;0
2018-01-12 15:00;-7;-8;-2;-9
2018-01-12 15:10;-14;-16;-2;-16
2018-01-12 15:20;-20;-24;-4;-24
2018-01-12 15:30;-25;-31;-6;-31
2018-01-12 15:40;-30;-38;-8;-38
2018-01-12 15:50;-34;-43;-10;-44
2018-01-12 16:00;-38;-47;-12;-50
2018-01-12 16:10;-42;-50;-12;-54
2018-01-12 16:20;-46;-53;-13;-59
2018-01-12 16:30;-49;-55;-13;-62
2018-01-12 16:40;-51;-58;-16;-67
2018-01-12 16:50;-53;-59;-16;-69
2018-01-12 17:00;-54;-61;-10;-64
2018-01-12 17:10;-55;-62;-10;-65
2018-01-12 17:20;-55;-63;-10;-65
2018-01-12 17:30;-55;-63;-10;-65
2018-01-12 17:40;-54;-62;-10;-64
2018-01-12 17:50;-53;-61;-9;-62
2018-01-12 18:00;-53;-60;-9;-62
2018-01-12 18:10;-53;-60;-8;-61
2018-01-12 18:20;-52;-58;-9;-61
2018-01-12 18:30;-53;-58;-8;-61
2018-01-12 18:40;-53;-57;-9;-62
2018-01-12 18:50;-53;-58;-10;-63
2018-01-12 19:00;-53;-58;-11;-64
2018-01-12 19:10;-53;-60;-12;-65
2018-01-12 19:20;-52;-61;-14;-66
2018-01-12 19:30;-51;-61;-15;-66
2018-01-12 19:40;-50;-61;-17;-67
2018-01-12 19:50;-48;-62;-18;-66
2018-01-12 20:00;-46;-61;-20;-66
2018-01-12 20:10;-44;-59;-20;-64
2018-01-12 20:20;-41;-57;-21;-62
2018-01-12 20:30;-39;-54;-21;-60
2018-01-12 20:40;-35;-50;-21;-56
2018-01-12 20:50;-32;-47;-21;-53
2018-01-12 21:00;-27;-42;-21;-48
2018-01-12 21:10;-22;-37;-20;-42
2018-01-12 21:20;-15;-31;-21;-36
2018-01-12 21:30;-8;-26;-20;-28
2018-01-12 21:40;0;-18;-20;-20
2018-01-12 21:50;9;-10;-20;-11
2018-01-12 22:00;18;0;-19;-1
2018-01-12 22:10;27;10;-17;10
2018-01-12 22:20;36;21;-14;22
2018-01-12 22:30;45;33;-11;34
2018-01-12 22:40;54;46;-7;47
2018-01-12 22:50;63;58;-4;59
2018-01-12 23:00;71;69;-1;70
2018-01-12 23:10;78;77;1;79
2018-01-12 23:20;85;86;0;85
2018-01-12 23:30;91;92;-1;90
2018-01-12 23:40;96;95;-3;93
2018-01-12 23:50;100;95;-7;93
2018-01-13 00:00;102;95;-9;93
2018-01-13 00:10;104;94;-13;91
2018-01-13 00:20;104;92;-14;90
2018-01-13 00:30;103;91;-15;88
2018-01-13 00:40;101;89;-14;87
2018-01-13 00:50;99;87;-13;86
2018-01-13 01:00;96;85;-12;84
2018-01-13 01:10;92;82;-10;82
2018-01-13 01:20;89;78;-10;79
2018-01-13 01:30;85;75;-8;77
2018-01-13 01:40;81;70;-8;73
2018-01-13 01:50;77;65;-8;69
2018-01-13 02:00;72;60;-7;65
2018-01-13 02:10;67;55;-7;60
2018-01-13 02:20;62;50;-7;55
2018-01-13 02:30;55;46;-6;49
2018-01-13 02:40;49;38;-7;42
2018-01-13 02:50;42;33;-6;36
2018-01-13 03:00;34;25;-5;29
2018-01-13 03:10;27;17;-7;20
2018-01-13 03:20;20;12;-8;12
2018-01-13 03:30;13;2;-10;3
2018-01-13 03:40;6;-5;-11;-5
2018-01-13 03:50;0;-10;-14;-14
2018-01-13 04:00;-6;-18;-16;-22
2018-01-13 04:10;-12;-24;-18;-30
2018-01-13 04:20;-18;-31;-19;-37
2018-01-13 04:30;-23;-37;-20;-43
2018-01-13 04:40;-28;-42;-22;-50
2018-01-13 04:50;-33;-47;-22;-55
2018-01-13 05:00;-37;-52;-23;-60
2018-01-13 05:10;-40;-56;-25;-65
2018-01-13 05:20;-42;-59;-26;-68
2018-01-13 05:30;-44;-61;-27;-71
2018-01-13 05:40;-44;-62;-29;-73
2018-01-13 05:50;-44;-62;-31;-75
2018-01-13 06:00;-44;-63;-21;-65
2018-01-13 06:10;-43;-64;-22;-65
2018-01-13 06:20;-42;-63;-23;-65
2018-01-13 06:30;-42;-63;-23;-65
2018-01-13 06:40;-41;-64;-24;-65
2018-01-13 06:50;-41;-63;-26;-67
2018-01-13 07:00;-41;-64;-26;-67
2018-01-13 07:10;-41;-64;-28;-69
2018-01-13 07:20;-42;-65;-29;-71
2018-01-13 07:30;-42;-66;-30;-72
2018-01-13 07:40;-42;-67;-31;-73
2018-01-13 07:50;-43;-67;-31;-74
2018-01-13 08:00;-43;-69;-32;-75
2018-01-13 08:10;-43;-69;-32;-75
2018-01-13 08:20;-43;-69;-31;-74
2018-01-13 08:30;-42;-67;-32;-74
2018-01-13 08:40;-42;-67;-31;-73
2018-01-13 08:50;-40;-64;-32;-72
2018-01-13 09:00;-38;-63;-32;-70
2018-01-13 09:10;-35;-60;-32;-67
2018-01-13 09:20;-31;-56;-33;-64
2018-01-13 09:30;-27;-53;-33;-60
2018-01-13 09:40;-21;-49;-34;-55
2018-01-13 09:50;-15;-43;-33;-48
2018-01-13 10:00;-8;-36;-33;-41
2018-01-13 10:10;-1;-28;-31;-32
2018-01-13 10:20;7;-19;-29;-22
2018-01-13 10:30;16;-8;-27;-11
2018-01-13 10:40;24;3;-23;1
2018-01-13 10:50;33;14;-20;13
2018-01-13 11:00;43;28;-15;28
2018-01-13 11:10;52;39;-12;40
2018-01-13 11:20;60;51;-8;52
2018-01-13 11:30;69;61;-3;66
2018-01-13 11:40;77;70;-4;73
2018-01-13 11:50;84;78;-5;79
2018-01-13 12:00;90;83;-7;83
2018-01-13 12:10;94;87;-9;85
2018-01-13 12:20;97;87;-12;85
2018-01-13 12:30;99;87;-15;84
2018-01-13 12:40;100;85;-18;82
2018-01-13 12:50;99;84;-19;80
2018-01-13 13:00;97;81;-18;79
2018-01-13 13:10;95;78;-18;77
2018-01-13 13:20;92;75;-17;75
2018-01-13 13:30;89;72;-15;74
2018-01-13 13:40;86;68;-15;71
2018-01-13 13:50;82;64;-14;68
2018-01-13 14:00;78;59;-14;64
2018-01-13 14:10;74;55;-14;60
2018-01-13 14:20;70;50;-14;56
2018-01-13 14:30;64;45;-12;52
2018-01-13 14:40;58;40;-12;46
2018-01-13 14:50;52;35;-11;41
2018-01-13 15:00;44;30;-9;35
2018-01-13 15:10;37;24;-9;28
2018-01-13 15:20;29;18;-7;22
2018-01-13 15:30;22;12;-7;15
2018-01-13 15:40;15;7;-7;8
2018-01-13 15:50;8;0;-8;0
2018-01-13 16:00;1;-7;-8;-7
2018-01-13 16:10;-5;-14;-10;-15
2018-01-13 16:20;-11;-22;-12;-23
2018-01-13 16:30;-17;-27;-13;-30
2018-01-13 16:40;-22;-32;-15;-37
2018-01-13 16:50;-28;-37;-15;-43
2018-01-13 17:00;-33;-41;-11;-44
2018-01-13 17:10;-37;-44;-11;-48
2018-01-13 17:20;-42;-46;-9;-51
2018-01-13 17:30;-45;-48;-8;-53
2018-01-13 17:40;-48;-50;-5;-53
2018-01-13 17:50;-50;-52;-5;-55
2018-01-13 18:00;-51;-54;-4;-55
2018-01-13 18:10;-52;-54;-3;-55
2018-01-13 18:20;-52;-55;-2;-54
2018-01-13 18:30;-52;-56;-3;-55
2018-01-13 18:40;-51;-56;-4;-55
2018-01-13 18:50;-51;-55;-6;-57
2018-01-13 19:00;-51;-56;-7;-58
2018-01-13 19:10;-50;-57;-8;-58
2018-01-13 19:20;-50;-57;-10;-60
2018-01-13 19:30;-50;-60;-12;-62
2018-01-13 19:40;-50;-61;-13;-63
2018-01-13 19:50;-50;-63;-13;-63
2018-01-13 20:00;-49;-64;-15;-64
2018-01-13 20:10;-49;-65;-15;-64
2018-01-13 20:20;-48;-66;-17;-65
2018-01-13 20:30;-48;-66;-17;-65
2018-01-13 20:40;-47;-66;-18;-65
2018-01-13 20:50;-46;-62;-18;-64
2018-01-13 21:00;-45;-61;-19;-64
2018-01-13 21:10;-44;-58;-19;-63
2018-01-13 21:20;-42;-56;-19;-61
2018-01-13 21:30;-40;-52;-18;-58
2018-01-13 21:40;-37;-48;-18;-55
2018-01-13 21:50;-33;-45;-18;-51
2018-01-13 22:00;-29;-40;-17;-46
2018-01-13 22:10;-23;-36;-17;-40
2018-01-13 22:20;-17;-27;-16;-33
2018-01-13 22:30;-10;-19;-15;-25
2018-01-13 22:40;-2;-12;-15;-17
2018-01-13 22:50;7;-3;-14;-7
2018-01-13 23:00;16;9;-13;3
2018-01-13 23:10;25;19;-11;14
2018-01-13 23:20;35;32;-10;25
2018-01-13 23:30;46;44;-8;38
2018-01-13 23:40;56;55;-4;52
2018-01-13 23:50;66;67;-2;64
2018-01-14 00:00;75;77;1;76
2018-01-14 00:10;84;84;0;84
2018-01-14 00:20;91;91;0;91
2018-01-14 00:30;97;96;-2;95
2018-01-14 00:40;102;97;-6;96
2018-01-14 00:50;105;99;-9;96
2018-01-14 01:00;107;99;-12;95
2018-01-14 01:10;107;97;-14;93
2018-01-14 01:20;107;95;-16;91
2018-01-14 01:30;105;93;-16;89
2018-01-14 01:40;103;89;-16;87
2018-01-14 01:50;101;86;-16;85
2018-01-14 02:00;98;82;-16;82
2018-01-14 02:10;95;78;-16;79
2018-01-14 02:20;92;74;-15;77
2018-01-14 02:30;88;69;-15;73
2018-01-14 02:40;84;64;-15;69
2018-01-14 02:50;79;59;-15;64
2018-01-14 03:00;73;54;-14;59
2018-01-14 03:10;67;48;-14;53
2018-01-14 03:20;60;43;-14;46
2018-01-14 03:30;53;37;-13;40
2018-01-14 03:40;45;29;-12;33
2018-01-14 03:50;38;21;-13;25
2018-01-14 04:00;30;14;-13;17
2018-01-14 04:10;23;7;-15;8
2018-01-14 04:20;15;-2;-16;-1
2018-01-14 04:30;8;-10;-17;-9
2018-01-14 04:40;1;-17;-19;-18
2018-01-14 04:50;-6;-24;-20;-26
2018-01-14 05:00;-12;-30;-22;-34
2018-01-14 05:10;-19;-38;-22;-41
2018-01-14 05:20;-25;-44;-23;-48
2018-01-14 05:30;-31;-49;-24;-55
2018-01-14 05:40;-36;-55;-24;-60
2018-01-14 05:50;-41;-60;-24;-65
2018-01-14 06:00;-44;-63;-25;-69
2018-01-14 06:10;-47;-66;-26;-73
2018-01-14 06:20;-49;-69;-27;-76
2018-01-14 06:30;-49;-70;-21;-70
2018-01-14 06:40;-49;-71;-22;-71
2018-01-14 06:50;-49;-71;-23;-72
2018-01-14 07:00;-48;-70;-24;-72
2018-01-14 07:10;-47;-71;-25;-72
2018-01-14 07:20;-46;-72;-26;-72
2018-01-14 07:30;-45;-70;-27;-72
2018-01-14 07:40;-45;-70;-27;-72
2018-01-14 07:50;-45;-69;-26;-71
2018-01-14 08:00;-45;-69;-27;-72
2018-01-14 08:10;-45;-70;-27;-72
2018-01-14 08:20;-46;-71;-27;-73
2018-01-14 08:30;-47;-72;-27;-74
2018-01-14 08:40;-48;-72;-27;-75
2018-01-14 08:50;-48;-74;-28;-76
2018-01-14 09:00;-49;-73;-28;-77
2018-01-14 09:10;-50;-73;-27;-77
2018-01-14 09:20;-50;-73;-27;-77
2018-01-14 09:30;-49;-71;-29;-78
2018-01-14 09:40;-48;-69;-28;-76
2018-01-14 09:50;-46;-67;-28;-74
2018-01-14 10:00;-43;-65;-29;-72
2018-01-14 10:10;-39;-62;-31;-70
2018-01-14 10:20;-35;-58;-31;-66
2018-01-14 10:30;-29;-55;-32;-61
2018-01-14 10:40;-23;-50;-33;-56
2018-01-14 10:50;-16;-45;-34;-50
2018-01-14 11:00;-8;-38;-34;-42
2018-01-14 11:10;0;-30;-34;-34
2018-01-14 11:20;9;-20;-32;-23
2018-01-14 11:30;19;-8;-30;-11
2018-01-14 11:40;30;4;-26;4
2018-01-14 11:50;41;18;-21;20
2018-01-14 12:00;52;33;-13;39
2018-01-14 12:10;63;47;-10;53
2018-01-14 12:20;73;60;-8;65
2018-01-14 12:30;83;73;-7;76
2018-01-14 12:40;91;81;-8;83
2018-01-14 12:50;97;89;-8;89
2018-01-14 13:00;102;93;-11;91
2018-01-14 13:10;105;94;-14;91
2018-01-14 13:20;107;93;-17;90
2018-01-14 13:30;107;92;-19;88
2018-01-14 13:40;106;90;-21;85
2018-01-14 13:50;105;88;-22;83
2018-01-14 14:00;103;84;-22;81
2018-01-14 14:10;100;82;-21;79
2018-01-14 14:20;98;80;-20;78
2018-01-14 14:30;95;76;-19;76
2018-01-14 14:40;92;74;-20;72
2018-01-14 14:50;89;69;-19;70
2018-01-14 15:00;85;64;-19;66
2018-01-14 15:10;80;59;-18;62
2018-01-14 15:20;74;53;-17;57
2018-01-14 15:30;68;48;-17;51
2018-01-14 15:40;61;43;-15;46
2018-01-14 15:50;53;38;-13;40
2018-01-14 16:00;46;33;-12;34
2018-01-14 16:10;38;27;-11;27
2018-01-14 16:20;31;19;-11;20
2018-01-14 16:30;23;12;-11;12
2018-01-14 16:40;16;4;-12;4
2018-01-14 16:50;10;-5;-15;-5
2018-01-14 17:00;3;-14;-17;-14
2018-01-14 17:10;-4;-22;-18;-22
2018-01-14 17:20;-10;-29;-21;-31
2018-01-14 17:30;-17;-36;-21;-38
2018-01-14 17:40;-23;-42;-21;-44
2018-01-14 17:50;-28;-47;-21;-49
2018-01-14 18:00;-34;-52;-19;-53
2018-01-14 18:10;-38;-55;-18;-56
2018-01-14 18:20;-42;-59;-17;-59
2018-01-14 18:30;-45;-61;-15;-60
2018-01-14 18:40;-47;-64;-15;-62
2018-01-14 18:50;-48;-66;-15;-63
2018-01-14 19:00;-49;-65;-15;-64
2018-01-14 19:10;-49;-66;-15;-64
2018-01-14 19:20;-49;-65;-15;-64
2018-01-14 19:30;-49;-63;-16;-65
2018-01-14 19:40;-48;-65;-19;-67
2018-01-14 19:50;-48;-65;-20;-68
2018-01-14 20:00;-47;-66;-22;-69
2018-01-14 20:10;-47;-68;-24;-71
2018-01-14 20:20;-47;-70;-25;-72
2018-01-14 20:30;-46;-72;-27;-73
2018-01-14 20:40;-46;-71;-29;-75
2018-01-14 20:50;-46;-72;-30;-76
2018-01-14 21:00;-46;-72;-31;-77
2018-01-14 21:10;-45;-72;-33;-78
2018-01-14 21:20;-45;-72;-34;-79
2018-01-14 21:30;-45;-73;-34;-79
2018-01-14 21:40;-45;-73;-35;-80
2018-01-14 21:50;-44;-74;-35;-79
2018-01-14 22:00;-43;-73;-36;-79
2018-01-14 22:10;-42;-72;-35;-77
2018-01-14 22:20;-40;-71;-35;-75
2018-01-14 22:30;-37;-69;-35;-72
2018-01-14 22:40;-34;-63;-34;-68
2018-01-14 22:50;-30;-60;-34;-64
2018-01-14 23:00;-25;-55;-33;-58
2018-01-14 23:10;-19;-48;-34;-53
2018-01-14 23:20;-12;-40;-33;-45
2018-01-14 23:30;-4;-33;-33;-37
2018-01-14 23:40;5;-24;-33;-28
2018-01-14 23:50;14;-15;-32;-18
2018-01-15 00:00;25;-7;-28;-3
2018-01-15 00:10;36;6;-25;11
2018-01-15 00:20;47;19;-21;26
2018-01-15 00:30;58;32;-18;40
2018-01-15 00:40;69;44;-17;52
2018-01-15 00:50;80;56;-18;62
2018-01-15 01:00;89;66;-19;70
2018-01-15 01:10;96;74;-20;76
2018-01-15 01:20;102;79;-22;80
2018-01-15 01:30;107;81;-26;81
2018-01-15 01:40;109;82;-28;81
2018-01-15 01:50;110;82;-32;78
2018-01-15 02:00;110;78;-35;75
2018-01-15 02:10;110;75;-37;73
2018-01-15 02:20;108;71;-37;71
2018-01-15 02:30;106;66;-39;67
2018-01-15 02:40;104;62;-38;66
2018-01-15 02:50;101;58;-36;65
2018-01-15 03:00;98;54;-36;62
2018-01-15 03:10;95;48;-37;58
2018-01-15 03:20;91;44;-38;53
2018-01-15 03:30;86;39;-38;48
2018-01-15 03:40;80;34;-38;42
2018-01-15 03:50;74;29;-38;36
2018-01-15 04:00;67;23;-37;30
2018-01-15 04:10;59;16;-36;23
2018-01-15 04:20;51;9;-35;16
2018-01-15 04:30;43;2;-34;9
2018-01-15 04:40;35;-6;-34;1
2018-01-15 04:50;27;-14;-34;-7
2018-01-15 05:00;19;-22;-34;-15
2018-01-15 05:10;11;-28;-33;-22
2018-01-15 05:20;3;-37;-35;-32
2018-01-15 05:30;-5;-43;-37;-42
2018-01-15 05:40;-12;-50;-39;-51
2018-01-15 05:50;-20;-57;-39;-59
2018-01-15 06:00;-27;-63;-36;-63
2018-01-15 06:10;-33;-70;-34;-67
2018-01-15 06:20;-39;-75;-33;-72
2018-01-15 06:30;-44;-80;-31;-75
2018-01-15 06:40;-48;-84;-31;-79
2018-01-15 06:50;-51;-86;-30;-81
2018-01-15 07:00;-53;-87;-31;-84
2018-01-15 07:10;-54;-85;-31;-85
2018-01-15 07:20;-54;-86;-32;-86
2018-01-15 07:30;-54;-86;-33;-87
2018-01-15 07:40;-53;-85;-34;-87
2018-01-15 07:50;-52;-88;-34;-86
2018-01-15 08:00;-51;-90;-37;-88
2018-01-15 08:10;-50;-93;-38;-88
2018-01-15 08:20;-49;-94;-38;-87
2018-01-15 08:30;-49;-96;-39;-88
2018-01-15 08:40;-48;-97;-40;-88
2018-01-15 08:50;-48;-99;-41;-89
2018-01-15 09:00;-49;-100;-41;-90
2018-01-15 09:10;-50;-100;-42;-92
2018-01-15 09:20;-51;-101;-43;-94
2018-01-15 09:30;-52;-102;-45;-97
2018-01-15 09:40;-53;-103;-46;-99
2018-01-15 09:50;-54;-104;-47;-101
2018-01-15 10:00;-54;-105;-47;-101
2018-01-15 10:10;-54;-104;-47;-101
2018-01-15 10:20;-53;-106;-48;-101
2018-01-15 10:30;-51;-105;-51;-102
2018-01-15 10:40;-49;-103;-51;-100
2018-01-15 10:50;-46;-100;-49;-95
2018-01-15 11:00;-42;-96;-46;-88
2018-01-15 11:10;-37;-89;-43;-80
2018-01-15 11:20;-31;-81;-40;-71
2018-01-15 11:30;-24;-71;-37;-61
2018-01-15 11:40;-17;-56;-32;-49
