Datum/tijd (MET);Astronomisch;Gemeten waterstand;Verwachte opzet;Verwachting RWS
2018-01-18 12:50;-44;-1;52;8
2018-01-18 13:00;-39;-1;50;11
2018-01-18 13:10;-34;1;53;19
2018-01-18 13:20;-27;10;57;30
2018-01-18 13:30;-19;23;63;44
2018-01-18 13:40;-10;39;72;62
2018-01-18 13:50;0;59;81;81
2018-01-18 14:00;13;86;89;102
2018-01-18 14:10;26;112;99;125
2018-01-18 14:20;41;137;103;144
2018-01-18 14:30;56;158;105;161
2018-01-18 14:40;71;177;105;176
2018-01-18 14:50;86;186;100;186
2018-01-18 15:00;99;193;93;192
2018-01-18 15:10;110;197;86;196
2018-01-18 15:20;119;198;77;196
2018-01-18 15:30;126;197;67;193
2018-01-18 15:40;130;196;59;189
2018-01-18 15:50;131;193;52;183
2018-01-18 16:00;131;190;48;179
2018-01-18 16:10;129;185;45;174
2018-01-18 16:20;127;182;42;169
2018-01-18 16:30;124;175;41;165
2018-01-18 16:40;121;168;41;162
2018-01-18 16:50;117;160;41;158
2018-01-18 17:00;113;152;39;152
2018-01-18 17:10;109;144;37;146
2018-01-18 17:20;104;138;37;141
2018-01-18 17:30;98;131;37;135
2018-01-18 17:40;92;126;36;128
2018-01-18 17:50;85;119;37;122
2018-01-18 18:00;77;113;37;114
2018-01-18 18:10;70;106;35;105
2018-01-18 18:20;62;98;35;97
2018-01-18 18:30;54;87;29;83
2018-01-18 18:40;47;77;29;76
2018-01-18 18:50;39;68;30;69
2018-01-18 19:00;32;59;30;62
2018-01-18 19:10;25;48;29;54
2018-01-18 19:20;18;38;26;44
2018-01-18 19:30;10;29;25;35
2018-01-18 19:40;3;23;24;27
2018-01-18 19:50;-5;15;24;19
2018-01-18 20:00;-12;8;23;11
2018-01-18 20:10;-19;2;23;4
2018-01-18 20:20;-24;-4;23;-1
2018-01-18 20:30;-29;-8;24;-5
2018-01-18 20:40;-32;-11;23;-9
2018-01-18 20:50;-35;-12;24;-11
2018-01-18 21:00;-36;-12;22;-14
2018-01-18 21:10;-36;-13;21;-15
2018-01-18 21:20;-36;-11;20;-16
2018-01-18 21:30;-36;-12;20;-16
2018-01-18 21:40;-36;-14;20;-16
2018-01-18 21:50;-36;-16;20;-16
2018-01-18 22:00;-37;-16;20;-17
2018-01-18 22:10;-38;-17;19;-19
2018-01-18 22:20;-39;-19;20;-19
2018-01-18 22:30;-40;-21;20;-20
2018-01-18 22:40;-41;-23;20;-21
2018-01-18 22:50;-41;-24;18;-23
2018-01-18 23:00;-41;-25;16;-25
2018-01-18 23:10;-41;-25;16;-25
2018-01-18 23:20;-41;-25;16;-25
2018-01-18 23:30;-41;-24;17;-24
2018-01-18 23:40;-40;-22;18;-22
2018-01-18 23:50;-39;-20;19;-20
2018-01-19 00:00;-38;-18;16;-22
2018-01-19 00:10;-37;-16;17;-20
2018-01-19 00:20;-35;-14;18;-17
2018-01-19 00:30;-34;-13;19;-15
2018-01-19 00:40;-32;-10;19;-13
2018-01-19 00:50;-29;-8;19;-10
2018-01-19 01:00;-26;-5;19;-7
2018-01-19 01:10;-23;-2;19;-4
2018-01-19 01:20;-20;3;20;0
2018-01-19 01:30;-15;8;20;5
2018-01-19 01:40;-10;15;22;12
2018-01-19 01:50;-4;23;23;19
2018-01-19 02:00;3;32;25;28
2018-01-19 02:10;11;43;26;37
2018-01-19 02:20;21;55;29;50
2018-01-19 02:30;32;69;33;65
2018-01-19 02:40;43;82;41;84
2018-01-19 02:50;56;98;46;102
2018-01-19 03:00;69;114;51;120
2018-01-19 03:10;81;130;55;136
2018-01-19 03:20;92;145;57;149
2018-01-19 03:30;101;157;58;159
2018-01-19 03:40;109;166;56;165
2018-01-19 03:50;114;171;53;167
2018-01-19 04:00;117;172;49;166
2018-01-19 04:10;119;170;45;164
2018-01-19 04:20;118;167;42;160
2018-01-19 04:30;117;163;40;157
2018-01-19 04:40;115;156;37;152
2018-01-19 04:50;112;151;36;148
2018-01-19 05:00;110;145;35;145
2018-01-19 05:10;107;141;36;143
2018-01-19 05:20;103;137;37;140
2018-01-19 05:30;99;132;37;136
2018-01-19 05:40;95;128;35;130
2018-01-19 05:50;89;124;34;123
2018-01-19 06:00;83;116;28;111
2018-01-19 06:10;75;110;29;104
2018-01-19 06:20;67;101;30;97
2018-01-19 06:30;59;93;30;89
2018-01-19 06:40;50;84;31;81
2018-01-19 06:50;41;74;32;73
2018-01-19 07:00;31;63;33;64
2018-01-19 07:10;22;53;33;55
2018-01-19 07:20;13;44;33;46
2018-01-19 07:30;3;35;34;37
2018-01-19 07:40;-7;23;34;27
2018-01-19 07:50;-16;13;34;18
2018-01-19 08:00;-26;5;35;9
2018-01-19 08:10;-35;-3;35;0
2018-01-19 08:20;-44;-11;36;-8
2018-01-19 08:30;-51;-20;34;-17
2018-01-19 08:40;-58;-27;34;-24
2018-01-19 08:50;-63;-32;33;-30
2018-01-19 09:00;-66;-37;32;-34
2018-01-19 09:10;-68;-40;31;-37
2018-01-19 09:20;-69;-43;30;-39
2018-01-19 09:30;-69;-43;29;-40
2018-01-19 09:40;-68;-43;28;-40
2018-01-19 09:50;-66;-39;27;-39
2018-01-19 10:00;-65;-38;29;-36
2018-01-19 10:10;-64;-37;30;-34
2018-01-19 10:20;-64;-35;31;-33
2018-01-19 10:30;-63;-34;29;-34
2018-01-19 10:40;-64;-33;29;-35
2018-01-19 10:50;-64;-34;27;-37
2018-01-19 11:00;-65;-35;26;-39
2018-01-19 11:10;-65;-37;24;-41
2018-01-19 11:20;-66;-40;22;-44
2018-01-19 11:30;-66;-41;22;-44
2018-01-19 11:40;-66;-44;20;-46
2018-01-19 11:50;-66;-47;18;-48
2018-01-19 12:00;-66;-49;17;-49
2018-01-19 12:10;-65;-49;15;-50
2018-01-19 12:20;-64;-49;14;-50
2018-01-19 12:30;-62;-48;13;-49
2018-01-19 12:40;-60;-47;11;-49
2018-01-19 12:50;-58;-45;10;-48
2018-01-19 13:00;-55;-44;9;-46
2018-01-19 13:10;-51;-42;7;-44
2018-01-19 13:20;-47;-39;6;-41
2018-01-19 13:30;-42;-35;6;-36
2018-01-19 13:40;-36;-31;5;-31
2018-01-19 13:50;-30;-24;6;-24
2018-01-19 14:00;-23;-15;7;-16
2018-01-19 14:10;-14;-8;7;-7
2018-01-19 14:20;-4;3;7;3
2018-01-19 14:30;7;16;9;16
2018-01-19 14:40;20;31;12;32
2018-01-19 14:50;34;48;16;50
2018-01-19 15:00;49;67;23;72
2018-01-19 15:10;65;87;28;93
2018-01-19 15:20;80;106;31;111
2018-01-19 15:30;94;125;33;127
2018-01-19 15:40;106;139;33;139
2018-01-19 15:50;116;150;32;148
2018-01-19 16:00;124;155;26;150
2018-01-19 16:10;129;158;20;149
2018-01-19 16:20;132;156;14;146
2018-01-19 16:30;132;151;10;142
2018-01-19 16:40;131;146;6;137
2018-01-19 16:50;129;140;3;132
2018-01-19 17:00;126;136;5;131
2018-01-19 17:10;123;130;5;128
2018-01-19 17:20;120;127;7;127
2018-01-19 17:30;116;124;3;119
2018-01-19 17:40;112;121;6;118
2018-01-19 17:50;107;118;8;115
2018-01-19 18:00;102;113;8;110
2018-01-19 18:10;96;108;9;105
2018-01-19 18:20;89;101;10;99
2018-01-19 18:30;82;94;11;93
2018-01-19 18:40;74;87;11;85
2018-01-19 18:50;65;80;13;78
2018-01-19 19:00;57;72;14;71
2018-01-19 19:10;49;64;15;64
2018-01-19 19:20;42;54;15;57
2018-01-19 19:30;34;47;15;49
2018-01-19 19:40;27;38;14;41
2018-01-19 19:50;20;30;14;34
2018-01-19 20:00;13;21;12;25
2018-01-19 20:10;6;13;11;17
2018-01-19 20:20;-1;6;9;8
2018-01-19 20:30;-8;-2;9;1
2018-01-19 20:40;-15;-9;10;-5
2018-01-19 20:50;-21;-14;11;-10
2018-01-19 21:00;-26;-17;12;-14
2018-01-19 21:10;-30;-22;14;-16
2018-01-19 21:20;-32;-21;14;-18
2018-01-19 21:30;-34;-20;16;-18
2018-01-19 21:40;-34;-18;16;-18
2018-01-19 21:50;-34;-17;17;-17
2018-01-19 22:00;-34;-16;19;-15
2018-01-19 22:10;-34;-13;21;-13
2018-01-19 22:20;-34;-11;21;-13
2018-01-19 22:30;-34;-10;20;-14
2018-01-19 22:40;-35;-11;19;-16
2018-01-19 22:50;-36;-11;18;-18
2018-01-19 23:00;-38;-12;17;-21
2018-01-19 23:10;-40;-12;16;-24
2018-01-19 23:20;-41;-15;15;-26
2018-01-19 23:30;-43;-17;15;-28
2018-01-19 23:40;-44;-18;14;-30
2018-01-19 23:50;-44;-22;14;-30
2018-01-20 00:00;-44;-24;18;-26
2018-01-20 00:10;-44;-25;18;-26
2018-01-20 00:20;-43;-26;16;-27
2018-01-20 00:30;-41;-26;14;-27
2018-01-20 00:40;-40;-26;13;-27
2018-01-20 00:50;-38;-26;11;-27
2018-01-20 01:00;-36;-25;11;-25
2018-01-20 01:10;-33;-22;9;-24
2018-01-20 01:20;-30;-21;9;-21
2018-01-20 01:30;-27;-18;9;-18
2018-01-20 01:40;-24;-14;8;-16
2018-01-20 01:50;-20;-10;8;-12
2018-01-20 02:00;-16;-6;8;-8
2018-01-20 02:10;-11;0;8;-3
2018-01-20 02:20;-6;5;8;2
2018-01-20 02:30;0;12;7;7
2018-01-20 02:40;8;19;6;14
2018-01-20 02:50;17;25;7;24
2018-01-20 03:00;27;36;9;36
2018-01-20 03:10;38;49;12;50
2018-01-20 03:20;50;65;18;68
2018-01-20 03:30;63;81;23;86
2018-01-20 03:40;75;98;27;102
2018-01-20 03:50;87;115;30;117
2018-01-20 04:00;97;128;31;128
2018-01-20 04:10;105;140;32;137
2018-01-20 04:20;111;146;30;141
2018-01-20 04:30;115;148;28;143
2018-01-20 04:40;117;147;25;142
2018-01-20 04:50;117;144;23;140
2018-01-20 05:00;116;137;20;136
2018-01-20 05:10;114;133;18;132
2018-01-20 05:20;111;129;19;130
2018-01-20 05:30;108;124;20;128
2018-01-20 05:40;105;121;20;125
2018-01-20 05:50;102;117;20;122
2018-01-20 06:00;99;111;12;111
2018-01-20 06:10;95;106;12;107
2018-01-20 06:20;90;101;11;101
2018-01-20 06:30;84;94;9;93
2018-01-20 06:40;77;86;8;85
2018-01-20 06:50;70;78;8;78
2018-01-20 07:00;61;69;8;69
2018-01-20 07:10;52;62;9;61
2018-01-20 07:20;43;52;10;53
2018-01-20 07:30;34;41;10;44
2018-01-20 07:40;24;31;11;35
2018-01-20 07:50;15;20;9;24
2018-01-20 08:00;5;10;9;14
2018-01-20 08:10;-5;0;9;4
2018-01-20 08:20;-14;-11;8;-6
2018-01-20 08:30;-24;-20;8;-16
2018-01-20 08:40;-33;-28;7;-26
2018-01-20 08:50;-42;-36;7;-35
2018-01-20 09:00;-50;-43;8;-42
2018-01-20 09:10;-57;-48;9;-48
2018-01-20 09:20;-63;-53;10;-53
2018-01-20 09:30;-67;-57;10;-57
2018-01-20 09:40;-70;-59;11;-59
2018-01-20 09:50;-71;-61;10;-61
2018-01-20 10:00;-71;-61;10;-61
2018-01-20 10:10;-70;-60;10;-60
2018-01-20 10:20;-69;-58;10;-59
2018-01-20 10:30;-67;-54;10;-57
2018-01-20 10:40;-65;-53;9;-56
2018-01-20 10:50;-64;-52;9;-55
2018-01-20 11:00;-64;-52;8;-56
2018-01-20 11:10;-64;-52;7;-57
2018-01-20 11:20;-64;-54;6;-58
2018-01-20 11:30;-65;-55;4;-61
2018-01-20 11:40;-67;-57;3;-64
2018-01-20 11:50;-68;-59;2;-66
2018-01-20 12:00;-69;-60;7;-62
2018-01-20 12:10;-70;-61;7;-63
2018-01-20 12:20;-70;-62;7;-63
2018-01-20 12:30;-70;-62;6;-64
2018-01-20 12:40;-70;-63;5;-65
2018-01-20 12:50;-69;-63;5;-64
2018-01-20 13:00;-67;-63;3;-64
2018-01-20 13:10;-65;-63;2;-63
2018-01-20 13:20;-62;-61;0;-62
2018-01-20 13:30;-59;-60;-2;-61
2018-01-20 13:40;-55;-56;-4;-59
2018-01-20 13:50;-51;-53;-5;-56
2018-01-20 14:00;-46;-47;-4;-50
2018-01-20 14:10;-40;-41;-4;-44
2018-01-20 14:20;-34;-35;-2;-36
2018-01-20 14:30;-27;-26;0;-27
2018-01-20 14:40;-19;-17;1;-18
2018-01-20 14:50;-9;-7;4;-5
2018-01-20 15:00;2;6;7;9
2018-01-20 15:10;14;21;13;27
2018-01-20 15:20;27;38;21;48
2018-01-20 15:30;42;59;27;69
2018-01-20 15:40;57;79;34;91
2018-01-20 15:50;73;99;37;110
2018-01-20 16:00;87;119;39;126
2018-01-20 16:10;100;135;39;139
2018-01-20 16:20;111;147;37;148
2018-01-20 16:30;120;154;33;153
2018-01-20 16:40;126;157;27;153
2018-01-20 16:50;129;156;22;151
2018-01-20 17:00;131;153;13;144
2018-01-20 17:10;130;148;9;139
2018-01-20 17:20;128;144;6;134
2018-01-20 17:30;125;139;7;132
2018-01-20 17:40;122;133;7;129
2018-01-20 17:50;119;128;9;128
2018-01-20 18:00;115;127;11;126
2018-01-20 18:10;112;124;13;125
2018-01-20 18:20;108;120;15;123
2018-01-20 18:30;104;116;15;119
2018-01-20 18:40;99;111;15;114
2018-01-20 18:50;93;106;16;109
2018-01-20 19:00;86;101;16;102
2018-01-20 19:10;78;93;18;96
2018-01-20 19:20;70;87;20;90
2018-01-20 19:30;62;80;21;83
2018-01-20 19:40;53;72;23;76
2018-01-20 19:50;45;64;24;69
2018-01-20 20:00;37;57;25;62
2018-01-20 20:10;30;48;24;54
2018-01-20 20:20;22;42;25;47
2018-01-20 20:30;15;34;24;39
2018-01-20 20:40;8;26;22;30
2018-01-20 20:50;2;17;20;22
2018-01-20 21:00;-5;11;20;15
2018-01-20 21:10;-11;4;20;9
2018-01-20 21:20;-17;0;20;3
2018-01-20 21:30;-22;-4;20;-2
2018-01-20 21:40;-27;-8;22;-5
2018-01-20 21:50;-30;-10;22;-8
2018-01-20 22:00;-32;-11;22;-10
2018-01-20 22:10;-32;-11;22;-10
2018-01-20 22:20;-33;-9;24;-9
2018-01-20 22:30;-32;-7;23;-9
2018-01-20 22:40;-32;-5;25;-7
2018-01-20 22:50;-31;-4;24;-7
2018-01-20 23:00;-31;-3;23;-8
2018-01-20 23:10;-32;-3;23;-9
2018-01-20 23:20;-33;-5;22;-11
2018-01-20 23:30;-35;-7;22;-13
2018-01-20 23:40;-37;-10;21;-16
2018-01-20 23:50;-40;-14;21;-19
2018-01-21 00:00;-42;-14;29;-13
2018-01-21 00:10;-44;-14;30;-14
2018-01-21 00:20;-45;-14;30;-15
2018-01-21 00:30;-46;-14;32;-14
2018-01-21 00:40;-46;-12;31;-15
2018-01-21 00:50;-46;-12;32;-14
2018-01-21 01:00;-45;-12;32;-13
2018-01-21 01:10;-44;-11;32;-12
2018-01-21 01:20;-42;-12;30;-12
2018-01-21 01:30;-39;-11;28;-11
2018-01-21 01:40;-36;-7;26;-10
2018-01-21 01:50;-33;-5;26;-7
2018-01-21 02:00;-30;-2;25;-5
2018-01-21 02:10;-26;3;25;-1
2018-01-21 02:20;-22;7;24;2
2018-01-21 02:30;-17;12;23;6
2018-01-21 02:40;-13;16;25;12
2018-01-21 02:50;-7;21;24;17
2018-01-21 03:00;-1;27;24;23
2018-01-21 03:10;5;34;25;30
2018-01-21 03:20;13;40;25;38
2018-01-21 03:30;23;49;26;49
2018-01-21 03:40;33;60;29;62
2018-01-21 03:50;45;73;32;77
2018-01-21 04:00;57;87;41;98
2018-01-21 04:10;69;103;46;115
2018-01-21 04:20;80;118;49;129
2018-01-21 04:30;91;132;50;141
2018-01-21 04:40;99;144;50;149
2018-01-21 04:50;106;153;48;154
2018-01-21 05:00;111;157;45;156
2018-01-21 05:10;113;158;42;155
2018-01-21 05:20;114;156;40;154
2018-01-21 05:30;113;153;37;150
2018-01-21 05:40;110;148;37;147
2018-01-21 05:50;108;142;35;143
2018-01-21 06:00;104;136;30;134
2018-01-21 06:10;101;131;30;131
2018-01-21 06:20;98;127;31;129
2018-01-21 06:30;95;123;30;125
2018-01-21 06:40;92;118;29;121
2018-01-21 06:50;88;113;27;115
2018-01-21 07:00;83;108;26;109
2018-01-21 07:10;77;101;24;101
2018-01-21 07:20;71;94;22;93
2018-01-21 07:30;63;86;22;85
